symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
SBIN,2026-03-05,2026-03-06,1169.5,1143.0,653,rebalance,NIFTY PSU BANK,-17304.5,-2.26592560923472,1
INDIANB,2026-02-19,2026-03-09,908.0,891.708604135213,809,stop,NIFTY PSU BANK,-13179.739254612665,-1.7942065930382167,18
POLYCAB,2026-03-09,2026-03-10,8228.5,7775.5212084448485,91,stop,,-41221.070031518786,-5.5049983782603285,1
BHARATFORG,2026-02-13,2026-03-12,1739.5723247232472,1758.347843916154,271,stop,NIFTY AUTO,5088.165701277747,1.0793181131973917,27
BEL,2026-03-10,2026-03-13,463.35,436.78391688757324,1624,stop,NIFTY IND DEFENCE,-43143.318974581096,-5.733480762366849,3
GVT&D,2026-03-06,2026-03-13,3869.0,3604.3,197,rebalance,NIFTY ENERGY,-52145.899999999965,-6.8415611269061705,7
TORNTPHARM,2026-03-12,2026-03-16,4446.0,4255.187945144063,169,stop,NIFTY PHARMA,-32247.2372706534,-4.291769115068311,4
NATIONALUM,2026-03-06,2026-03-16,396.15,372.25,1925,rebalance,NIFTY METAL,-46007.499999999956,-6.033068282216325,10
CGPOWER,2026-03-13,2026-03-16,709.9,698.65,1028,rebalance,NIFTY ENERGY,-11565.0,-1.5847302436962973,3
MCX,2026-03-16,2026-03-20,2555.6,2414.5,285,rebalance,NIFTY MS FIN SERV,-40213.49999999997,-5.521208326811699,4
BSE,2026-03-16,2026-03-20,2862.6,2806.1,254,rebalance,NIFTY MS FIN SERV,-14351.0,-1.9737301753650516,4
TATAPOWER,2026-03-20,2026-03-23,402.4,379.2574957320353,1796,stop,NIFTY COMMODITIES,-41563.937665264566,-5.751119350885858,3
ABB,2026-02-05,2026-03-23,5770.0,6041.5,116,rebalance,NIFTY ENERGY,31494.0,4.705372616984405,46
SUNPHARMA,2026-03-20,2026-03-23,1777.1,1758.4,396,rebalance,NIFTY PHARMA,-7405.199999999928,-1.052276180293732,3
COALINDIA,2026-03-13,2026-03-24,467.0,441.1510658203922,1583,stop,NIFTY ENERGY,-40918.86280631914,-5.535103678716869,11
TATAPOWER,2026-03-23,2026-03-24,386.95,384.75,1832,rebalance,NIFTY COMMODITIES,-4030.399999999979,-0.568548908127664,1
ABB,2026-03-24,2026-03-27,6162.0,6105.0,115,rebalance,NIFTY ENERGY,-6555.0,-0.9250243427458615,3
TATAPOWER,2026-03-25,2026-03-27,390.7,385.7,1740,rebalance,NIFTY COMMODITIES,-8700.0,-1.2797542871768597,2
SUNPHARMA,2026-03-27,2026-03-30,1793.6,1757.2,396,rebalance,NIFTY PHARMA,-14414.399999999947,-2.029438001784112,3
LUPIN,2026-03-23,2026-04-01,2296.7,2274.9,308,rebalance,NIFTY MIDSML HLTH,-6714.399999999916,-0.9491879653415691,9
GVT&D,2026-04-01,2026-04-07,3798.7,3673.2,178,rebalance,NIFTY ENERGY,-22339.0,-3.303761813251904,6
ONGC,2026-03-27,2026-04-09,281.95,288.6,2380,rebalance,NIFTY OIL AND GAS,15827.000000000082,2.358574215286402,13
AUROPHARMA,2026-03-23,2026-04-15,1278.7,1373.9,554,rebalance,NIFTY MIDSML HLTH,52740.800000000025,7.445061390474694,23
NATIONALUM,2026-04-01,2026-04-30,399.45,399.79447966096217,1784,stop,NIFTY METAL,614.5517151565273,0.0862384931686444,29
NMDC,2026-04-07,2026-05-11,81.74,86.79,7941,rebalance,NIFTY METAL,40102.05000000009,6.178125764619535,34
GVT&D,2026-04-15,2026-05-12,4134.5,4233.513680237785,171,stop,NIFTY ENERGY,16931.33932066118,2.3948163076015216,27
PNBHOUSING,2026-04-30,2026-05-29,1045.65,1030.5,578,rebalance,NIFTY MS FIN SERV,-8756.700000000052,-1.4488595610385957,29
BSE,2026-04-09,2026-06-01,3257.4,4047.402659762728,201,stop,NIFTY MS FIN SERV,158790.5346123083,24.252552949061457,53
GVT&D,2026-05-29,2026-06-01,5148.6,4714.764971927228,96,stop,NIFTY ENERGY,-41648.16269498618,-8.426271764611204,3
BSE,2026-06-01,2026-06-02,4066.6,3931.9,135,rebalance,NIFTY MS FIN SERV,-18184.499999999975,-3.312349382776758,1
BHEL,2026-05-12,2026-06-04,391.75,389.2,1945,rebalance,NIFTY ENERGY,-4959.750000000022,-0.6509253350351019,23
NMDC,2026-06-02,2026-06-08,95.30649071714599,89.31408644924116,5494,stop,NIFTY METAL,-32922.269047869144,-6.287509090738952,6
ADANIPOWER,2026-03-16,2026-06-08,154.06,225.85,4728,rebalance,NIFTY COMMODITIES,339423.11999999994,46.59872776840193,84
NAM-INDIA,2026-05-11,2026-06-08,1065.6,1055.2,632,rebalance,NIFTY CAPITAL MKT,-6572.799999999914,-0.9759759759759623,28
GVT&D,2026-06-04,2026-06-08,5086.5,4744.0,152,rebalance,NIFTY ENERGY,-52060.0,-6.733510272289389,4
OFSS,2026-06-01,2026-06-09,10191.0,9516.541538369562,76,stop,NIFTY MS IT TELCM,-51258.84308391331,-6.6181774274402745,8
GVT&D,2026-06-09,2026-06-11,4931.0,4735.0,147,rebalance,NIFTY ENERGY,-28812.0,-3.974852970999798,2
ZYDUSLIFE,2026-06-08,2026-06-17,1087.6,1061.4,692,rebalance,NIFTY PHARMA,-18130.399999999874,-2.4089738874586097,9
CGPOWER,2026-06-11,2026-06-24,901.35,919.45,822,rebalance,NIFTY ENERGY,14878.200000000019,2.0080989626671153,13
GVT&D,2026-06-17,2026-06-29,5152.5,4826.673115213523,140,stop,NIFTY ENERGY,-45615.763870106835,-6.323665886200436,12
ADANIGREEN,2026-06-08,2026-06-30,1490.5,1492.2,505,rebalance,NIFTY COMMODITIES,858.500000000023,0.11405568601141614,22
CGPOWER,2026-06-29,2026-07-03,956.25,902.6758024133505,723,stop,NIFTY ENERGY,-38734.14485514756,-5.6025304665777265,4
SUZLON,2026-06-30,2026-07-03,58.9,56.87,12697,rebalance,NIFTY ENERGY,-25774.910000000014,-3.446519524617997,3
BEL,2026-07-06,2026-07-07,425.55,419.15,1211,rebalance,NIFTY IND DEFENCE,-7750.4000000000415,-1.503936082716495,1
ABCAPITAL,2026-07-06,2026-07-08,409.75,388.21191640387815,1228,stop,NIFTY MS FIN SERV,-26448.76665603763,-5.256396240664274,2
MOTILALOFS,2026-07-06,2026-07-08,953.0,909.6,528,rebalance,NIFTY CAPITAL MKT,-22915.19999999999,-4.55403987408185,2
ADANIENT,2026-06-08,2026-07-09,2970.0,3083.6,253,rebalance,NIFTY METAL,28740.799999999977,3.82491582491582,31
NAM-INDIA,2026-06-24,2026-07-16,1157.4,1151.5,636,rebalance,NIFTY CAPITAL MKT,-3752.400000000058,-0.5097632624848858,22
LTF,2026-07-03,2026-07-17,327.0,308.4489612739548,2309,stop,NIFTY MS FIN SERV,-42834.34841843835,-5.673100527842568,14
OFSS,2026-07-03,2026-07-22,11248.0,10851.0,53,rebalance,NIFTY MS IT TELCM,-21041.0,-3.5295163584637246,19
LICI,2026-07-06,2026-07-22,429.1,423.3,1172,rebalance,NIFTY MS FIN SERV,-6797.600000000013,-1.3516662782568245,16
ZYDUSLIFE,2026-07-06,2026-07-22,1147.9,1126.3,438,rebalance,NIFTY PHARMA,-9460.80000000006,-1.8816970119348464,16
BAJFINANCE,2026-07-22,2026-07-24,1060.3,1013.3319222188384,586,stop,NIFTY FINSEREXBNK,-27523.293579760688,-4.429697046228576,2
PHOENIXLTD,2026-07-22,2026-07-24,2055.6,2010.7,355,rebalance,NIFTY REALTY,-15939.49999999995,-2.184277096711418,2
BHEL,2026-07-17,2026-07-28,422.0,405.75,1746,rebalance,NIFTY ENERGY,-28372.5,-3.8507109004739304,11
TORNTPHARM,2026-07-22,2026-07-29,5033.4,4878.5,145,rebalance,NIFTY PHARMA,-22460.49999999995,-3.077442682878362,7
GODREJPROP,2026-07-31,2026-08-04,2105.7,2033.6,238,rebalance,NIFTY REALTY,-17159.799999999977,-3.4240395118013023,4
TORNTPHARM,2026-07-31,2026-08-05,5122.057142857143,5000.0,98,rebalance,NIFTY PHARMA,-11961.600000000008,-2.382971127671918,5
LODHA,2026-07-28,2026-08-07,1301.4,1205.2705728022672,512,stop,NIFTY REALTY,-49218.26672523923,-7.386616505127774,10
BAJFINANCE,2026-07-31,2026-08-07,1141.2,1081.270698804315,441,stop,NIFTY FINSEREXBNK,-26428.821827297066,-5.251428425839899,7
BAJAJFINSV,2026-08-05,2026-08-07,2086.0,1993.284210876281,235,stop,NIFTY FINSEREXBNK,-21788.21044407399,-4.444668701999954,2
OFSS,2026-07-31,2026-08-13,11186.0,11420.0,44,rebalance,NIFTY MS IT TELCM,10296.0,2.0919005900232435,13
BAJAJ-AUTO,2026-07-31,2026-08-19,11520.5,11645.0,43,rebalance,NIFTY AUTO,5353.5,1.0806822620545997,19
LODHA,2026-08-07,2026-08-21,1218.6934939759037,1242.0,415,rebalance,NIFTY REALTY,9672.199999999955,1.9124173665734823,14
